dateTime,spotID,lat,long,speed,dist,station
2018-08-27T01:39:32Z,0-2571616,42.43273,-127.36365,0.23940242819978264,0.11637618037489433,5
2018-08-27T02:13:02Z,0-2571616,42.4326,-127.36177,0.2782788699491233,0.15537236905492718,5
2018-08-27T04:39:24Z,0-2571616,42.43584,-127.3468,0.5260662314237096,1.2833093456563935,5
2018-08-27T05:42:11Z,0-2571616,42.43517,-127.33824,0.6768681794764286,0.7082673422465852,5
2018-08-27T06:10:27Z,0-2571616,42.43378,-127.33398,0.8130409143469783,0.38303260853679866,5
2018-08-27T06:40:34Z,0-2571616,42.43196,-127.33043,0.7077554834866907,0.35525393296123614,5
2018-08-27T07:08:04Z,0-2571616,42.42952,-127.32635,0.9414358546048079,0.43149143336053697,5
2018-08-27T07:38:04Z,0-2571616,42.42686,-127.32275,0.8368359794118467,0.41841798970592337,5
2018-08-27T08:08:04Z,0-2571616,42.42411,-127.31966,0.7949368409096124,0.3974684204548062,5
2018-08-27T08:40:37Z,0-2571616,42.42063,-127.31703,0.8166591009609907,0.44303756227133745,5
2018-08-27T09:10:37Z,0-2571616,42.41802,-127.31553,0.630227528090898,0.315113764045449,5
2018-08-27T09:40:37Z,0-2571616,42.41557,-127.3145,0.5700963226832196,0.2850481613416098,5
2018-08-27T10:41:22Z,0-2571616,42.40923,-127.31375,0.6982282617526776,0.706956115024586,5
2018-08-27T11:11:11Z,0-2571616,42.40658,-127.31233,0.637345823324122,0.3167254660907929,5
2018-08-27T12:10:38Z,0-2571616,42.40008,-127.31217,0.7288283566806751,0.7221474300777689,5
2018-08-27T13:10:38Z,0-2571616,42.39703,-127.31337,0.35290872219114855,0.35290872219114855,5
2018-08-27T13:40:20Z,0-2571616,42.39474,-127.31335,0.5139005385591632,0.25438076658678577,5
2018-08-27T15:39:49Z,0-2571616,42.39288,-127.30698,0.2830789763499825,0.5637203281813957,5
2018-08-27T16:06:14Z,0-2571616,42.39307,-127.3046,0.4476723159789575,0.19710017245184658,5
2018-08-27T16:39:40Z,0-2571616,42.39264,-127.30103,0.5344481618397503,0.2978063924029275,5
2018-08-27T17:09:30Z,0-2571616,42.39006,-127.29507,1.142962257132793,0.5683062334076944,5
2018-08-27T18:09:30Z,0-2571616,42.38963,-127.29155,0.2937571330073045,0.2937571330073045,5
2018-08-27T18:38:01Z,0-2571616,42.38883,-127.28845,0.5687032669588451,0.27029202493516225,5
2018-08-27T19:07:32Z,0-2571616,42.38757,-127.28555,0.5626547302397394,0.2767948686818274,5
2018-08-27T20:38:34Z,0-2571616,42.37953,-127.27725,0.7412457438369351,1.1246345146770387,5
2018-08-27T21:38:34Z,0-2571616,42.37768,-127.27545,0.25338947657426575,0.25338947657426575,5
2018-08-27T22:04:48Z,0-2571616,42.37687,-127.272,0.6816806840521529,0.29804594352724684,5
2018-08-27T22:34:47Z,0-2571616,42.37287,-127.27348,0.9219917115265619,0.4607397469545236,5
2018-08-27T23:08:31Z,0-2571616,42.3706,-127.27232,0.47961076336465264,0.26964782918057134,5
2018-08-27T23:35:55Z,0-2571616,42.3606,-127.28989,3.9951573404309118,1.8244551854634496,5
2018-08-28T01:07:58Z,0-2571616,42.36193,-127.26835,1.1606399158763574,1.7806150709403117,5
2018-08-28T01:37:52Z,0-2571616,42.3592,-127.26727,0.6341774445671042,0.3160317598759403,5
2018-08-28T02:07:58Z,0-2571616,42.35695,-127.26663,0.5091660738306246,0.25543164703836335,5
2018-08-28T02:37:52Z,0-2571616,42.35524,-127.26517,0.45116370024545643,0.22482991062231913,5
2018-08-28T03:04:02Z,0-2571616,42.35507,-127.26341,0.33530016339681445,0.14622812681472186,5
2018-08-28T03:37:22Z,0-2571616,42.35503,-127.26076,0.3930750139585077,0.2183750077547265,5
2018-08-28T04:07:19Z,0-2571616,42.35368,-127.25812,0.5292658176933627,0.2641918539986035,5
2018-08-28T04:37:11Z,0-2571616,42.35388,-127.25549,0.43758939532593716,0.2178222767844665,5
2018-08-28T05:06:48Z,0-2571616,42.35082,-127.24856,1.346187071605157,0.6644928961784344,5
2018-08-28T06:06:48Z,0-2571616,42.35099,-127.24599,0.21259295755578442,0.21259295755578442,5
2018-08-28T10:05:56Z,0-2571616,42.32877,-127.23293,0.6755996340299018,2.692639874739175,5
2018-08-28T10:35:25Z,0-2571616,42.32214,-127.23136,1.5216897241777878,0.7477414227973629,5
2018-08-28T11:35:25Z,0-2571616,42.31909,-127.23102,0.33994985533399075,0.33994985533399075,5
2018-08-28T12:05:20Z,0-2571616,42.31932,-127.23473,0.6155109654619338,0.30690060639004757,5
2018-08-28T18:33:07Z,0-2571616,42.29399,-127.20522,0.57554552817092,3.719782723320221,5
2018-08-28T21:01:50Z,0-2571616,42.28169,-127.19119,0.7223560021393249,1.7904396130803324,5
2018-08-28T21:30:09Z,0-2571616,42.27874,-127.19026,0.7130963458347118,0.3365418587703265,5
2018-08-28T22:01:42Z,0-2571616,42.27597,-127.18968,0.5921752641766318,0.3113854930795456,5
2018-08-29T00:00:49Z,0-2571616,42.26495,-127.18227,0.6891957673055299,1.3682450413701728,5
2018-08-29T01:00:49Z,0-2571616,42.2622,-127.18176,0.3083502685364321,0.3083502685364321,5
2018-08-29T01:30:48Z,0-2571616,42.25524,-127.1722,2.210259277839289,1.1045156780091336,5
2018-08-29T02:00:39Z,0-2571616,42.25978,-127.17822,1.4228403021766065,0.7078630503328618,5
2018-08-29T04:00:21Z,0-2571616,42.24814,-127.15138,1.2855246146838961,2.5646216062943727,5
2018-08-29T05:00:21Z,0-2571616,42.25265,-127.15739,0.7049509103793251,0.7049509103793251,5
2018-08-29T05:30:16Z,0-2571616,42.25136,-127.15448,0.5608449581607773,0.27964352774960977,5
2018-08-29T05:59:44Z,0-2571616,42.24992,-127.15176,0.5612324171452906,0.2756274759757983,5
2018-08-29T06:29:58Z,0-2571616,42.24848,-127.14883,0.5753650272651251,0.28992004429414914,5
2018-08-29T06:59:52Z,0-2571616,42.24688,-127.14616,0.5680773062172269,0.2830918575982514,5
2018-08-29T07:29:34Z,0-2571616,42.24522,-127.14389,0.5310390592343495,0.262864334321003,5
2018-08-29T08:29:22Z,0-2571616,42.24094,-127.13956,0.5967457425196628,0.5947565900445974,5
2018-08-29T08:59:08Z,0-2571616,42.23902,-127.13808,0.4954072716470544,0.24577705198934421,5
2018-08-29T09:26:35Z,0-2571616,42.23702,-127.13699,0.5238966653011188,0.23968272437526186,5
2018-08-29T09:58:52Z,0-2571616,42.23516,-127.13557,0.4414746961449751,0.23753791289800463,5
2018-08-29T10:24:50Z,0-2571616,42.23376,-127.13397,0.471432718027158,0.20402560407953116,5
2018-08-29T10:54:50Z,0-2571616,42.23282,-127.13251,0.31891693548382327,0.15945846774191164,5
2018-08-29T11:28:07Z,0-2571616,42.22778,-127.12988,1.0824461492775004,0.6004569333631024,5
2018-08-29T12:28:07Z,0-2571616,42.22684,-127.12842,0.15946699461818967,0.15946699461818967,5
2018-08-29T12:54:39Z,0-2571616,42.2252,-127.12692,0.4981045994817283,0.22027292288191985,5
2018-08-29T13:24:37Z,0-2571616,42.22279,-127.12454,0.6648795584871429,0.3320704017110786,5
2018-08-29T13:54:37Z,0-2571616,42.22176,-127.12205,0.4705414554025854,0.2352707277012927,5
2018-08-29T14:24:37Z,0-2571616,42.2212,-127.11922,0.4835821343035925,0.24179106715179624,5
2018-08-29T14:58:08Z,0-2571616,42.22095,-127.11548,0.5550071260980582,0.31003314738422083,5
2018-08-29T15:28:08Z,0-2571616,42.22061,-127.11119,0.7124124649102771,0.35620623245513855,5
2018-08-29T15:56:07Z,0-2571616,42.22017,-127.1076,0.6441150218277417,0.3004080893468829,5
2018-08-29T16:27:38Z,0-2571616,42.21948,-127.10338,0.6791728761820899,0.35675441912787,5
2018-08-29T16:57:31Z,0-2571616,42.21877,-127.09918,0.7140400969304586,0.3556316371656423,5
2018-08-29T17:25:28Z,0-2571616,42.21749,-127.0954,0.7362361869511219,0.3429633570880643,5
2018-08-29T17:53:28Z,0-2571616,42.21589,-127.09222,0.6794197269524815,0.3170625392444914,5
2018-08-29T18:27:10Z,0-2571616,42.21376,-127.08832,0.7114531935791684,0.3995995437269662,5
2018-08-29T18:53:34Z,0-2571616,42.21214,-127.08557,0.6584830355414529,0.2897325356382393,5
2018-08-29T19:27:01Z,0-2571616,42.21008,-127.0826,0.6016506881764185,0.33542025865835334,5
2018-08-29T19:56:59Z,0-2571616,42.20821,-127.08049,0.542841005441056,0.27111892438417184,5
2018-08-29T20:24:52Z,0-2571616,42.20652,-127.07918,0.46621749657521777,0.21666163104731648,5
2018-08-29T20:52:59Z,0-2571616,42.20487,-127.07758,0.48215296095286236,0.225942234757633,5
2018-08-29T21:26:21Z,0-2571616,42.20284,-127.07562,0.4991284855705961,0.2775708966978704,5
2018-08-29T21:52:45Z,0-2571616,42.20153,-127.07425,0.4189185930593597,0.18432418094611827,5
2018-08-29T22:22:45Z,0-2571616,42.19986,-127.07356,0.38811010125360573,0.19405505062680287,5
2018-08-29T22:56:07Z,0-2571616,42.19792,-127.07231,0.4296700080573632,0.23894426559190032,5
2018-08-29T23:22:24Z,0-2571616,42.19617,-127.07143,0.4737508750451673,0.20752920276284131,5
2018-08-29T23:52:24Z,0-2571616,42.19424,-127.07057,0.45168132797651045,0.22584066398825522,5
2018-08-30T00:24:12Z,0-2571616,42.19212,-127.07016,0.448879345447555,0.23790605308720414,5
2018-08-30T00:52:07Z,0-2571616,42.19059,-127.07038,0.367343219102288,0.1709166366656479,5
2018-08-30T01:22:07Z,0-2571616,42.18939,-127.07021,0.26806008138644666,0.13403004069322333,5
2018-08-30T01:54:37Z,0-2571616,42.18897,-127.06867,0.25014682999240456,0.13549619957921913,5
2018-08-30T02:24:37Z,0-2571616,42.18948,-127.06618,0.4266891128987815,0.21334455644939074,5
2018-08-30T02:51:44Z,0-2571616,42.18971,-127.06377,0.4441013010167252,0.20070911576505884,5
2018-08-30T03:23:54Z,0-2571616,42.18983,-127.06068,0.4767567493048068,0.25559459059952144,5
2018-08-30T03:51:32Z,0-2571616,42.18971,-127.05809000000001,0.4654368844168738,0.21435954287866021,5
2018-08-30T04:21:28Z,0-2571616,42.18954,-127.05508,0.4998208048590107,0.24935504597966202,5
2018-08-30T04:51:12Z,0-2571616,42.18902,-127.05122,0.6539000229670543,0.32404378915922916,5
2018-08-30T05:21:12Z,0-2571616,42.18816,-127.04779,0.5980146255245741,0.29900731276228704,5
2018-08-30T05:51:06Z,0-2571616,42.18739,-127.04414,0.6289179011173839,0.31341075405682967,5
2018-08-30T06:23:28Z,0-2571616,42.18605,-127.04039,0.6371058891720662,0.343683232436709,5
2018-08-30T06:50:55Z,0-2571616,42.18475,-127.03743,0.6207183419434394,0.28397864143912355,5
2018-08-30T07:21:03Z,0-2571616,42.18341,-127.03387,0.6563169785422743,0.3296169714456756,5
2018-08-30T07:51:07Z,0-2571616,42.18207,-127.0301,0.6888506959728155,0.3451907376485997,5
2018-08-30T08:21:07Z,0-2571616,42.1807,-127.02753,0.5224456998184267,0.26122284990921335,5
2018-08-30T08:51:35Z,0-2571616,42.17923,-127.02496,0.5274936733308198,0.2678495652357607,5
2018-08-30T09:21:30Z,0-2571616,42.17782,-127.02229,0.5425807677403227,0.270536799470522,5
2018-08-30T09:52:30Z,0-2571616,42.17645,-127.01944,0.5426358275547607,0.2803618442366264,5
2018-08-30T10:20:02Z,0-2571616,42.17518,-127.01682,0.5630524965419406,0.2583785345242461,5
2018-08-30T10:50:02Z,0-2571616,42.17333,-127.01433,0.5815621069582005,0.29078105347910027,5
2018-08-30T11:19:48Z,0-2571616,42.17103,-127.01193,0.6518868730137227,0.32340832088958577,5
2018-08-30T11:49:48Z,0-2571616,42.16867,-127.01021,0.5963787979140904,0.2981893989570452,5
2018-08-30T12:21:06Z,0-2571616,42.1659,-127.00983,0.5928693077131635,0.30928015552370025,5
2018-08-30T12:51:37Z,0-2571616,42.16314,-127.00989,0.60284010418078,0.30661117520972453,5
2018-08-30T13:21:37Z,0-2571616,42.16117,-127.00946,0.44337431813874906,0.22168715906937453,5
2018-08-30T13:49:28Z,0-2571616,42.15996,-127.00865,0.3234827882848087,0.1501499275621987,5
2018-08-30T14:21:00Z,0-2571616,42.15925,-127.0071,0.2862259802157112,0.15042765404670155,5
2018-08-30T14:51:00Z,0-2571616,42.15895,-127.00504,0.34695462159522,0.17347731079761,5
2018-08-30T15:19:20Z,0-2571616,42.15873,-127.00311,0.34171359974610366,0.16136475543566006,5
2018-08-30T15:48:48Z,0-2571616,42.15845,-127.0011,0.34412238631611514,0.16900232750191432,5
2018-08-30T16:20:30Z,0-2571616,42.15799,-126.9991,0.32745919115089667,0.1730076059913904,5
2018-08-30T16:48:31Z,0-2571616,42.15752,-126.99692,0.4017160739767362,0.18757908898747042,5
2018-08-30T17:18:22Z,0-2571616,42.15706,-126.99403,0.4909592298987459,0.2442522168746261,5
2018-08-30T17:50:18Z,0-2571616,42.15635,-126.99098,0.49626396666030775,0.2641227111447638,5
2018-08-30T18:18:06Z,0-2571616,42.15574,-126.98817,0.5221363512060114,0.24192317605878527,5
2018-08-30T18:48:05Z,0-2571616,42.15545,-126.98485,0.5528625594859835,0.2762777068098012,5
2018-08-30T19:19:51Z,0-2571616,42.15481,-126.98112,0.597554467968345,0.316371893318796,5
2018-08-30T19:47:52Z,0-2571616,42.15411,-126.97765,0.6363687646113323,0.297148859253236,5
2018-08-30T20:49:05Z,0-2571616,42.15231,-126.97047,0.6137691116255625,0.6262149852779697,5
2018-08-30T21:17:38Z,0-2571616,42.15127,-126.96785,0.5158058677637307,0.24543762541090852,5
2018-08-30T21:49:53Z,0-2571616,42.15029,-126.96529,0.44270636295865323,0.2379546700902761,5
2018-08-30T22:17:25Z,0-2571616,42.14968,-126.96294,0.44829996822318546,0.20571987430686178,5
2018-08-30T22:48:07Z,0-2571616,42.14859,-126.9608,0.41893158744846704,0.21435332891113232,5
2018-08-30T23:19:23Z,0-2571616,42.14715,-126.9586,0.4647449884226674,0.24218377730025667,5
2018-08-30T23:46:55Z,0-2571616,42.14592,-126.95657,0.47154419174401285,0.21638639021141923,5
2018-08-31T00:16:40Z,0-2571616,42.14447,-126.95441,0.48495973231652806,0.24045920060694517,5
2018-08-31T00:49:01Z,0-2571616,42.14247,-126.95282,0.47874297408301214,0.25812225352642404,5
2018-08-31T01:17:54Z,0-2571616,42.14087,-126.95203,0.3933220066980528,0.18934084377992375,5
2018-08-31T01:46:16Z,0-2571616,42.13962,-126.95142,0.3124491241421619,0.14771900258054432,5
2018-08-31T02:15:59Z,0-2571616,42.13828,-126.95116,0.3036393126112327,0.15038580399606333,5
2018-08-31T02:45:59Z,0-2571616,42.13785,-126.94987,0.23370640716973415,0.11685320358486707,5
2018-08-31T03:15:49Z,0-2571616,42.13745,-126.94749,0.4056804646303936,0.20171334213566794,5
2018-08-31T03:47:29Z,0-2571616,42.13692,-126.94432,0.5089316238692092,0.2686028014865271,5
2018-08-31T04:15:35Z,0-2571616,42.13654,-126.94147,0.5111088660338418,0.23936931892584923,5
2018-08-31T04:46:53Z,0-2571616,42.13569,-126.93883,0.4558561956695475,0.23780498207428058,5
2018-08-31T05:15:16Z,0-2571616,42.13469,-126.93649,0.4715720398802802,0.22307977331003254,5
2018-08-31T05:46:35Z,0-2571616,42.13372,-126.93382,0.470619037605471,0.24563699212796666,5
2018-08-31T06:16:35Z,0-2571616,42.13295,-126.93159,0.406486290165165,0.2032431450825825,5
2018-08-31T06:45:16Z,0-2571616,42.13184,-126.92934,0.4668415562283511,0.2231761995191645,5
2018-08-31T07:16:34Z,0-2571616,42.13035,-126.92685,0.5063588932790187,0.2641505559938881,5
2018-08-31T07:45:09Z,0-2571616,42.1294,-126.92467,0.43843011540610605,0.20886323553374217,5
2018-08-31T08:17:07Z,0-2571616,42.12846,-126.92203,0.4541672275174867,0.241970206216261,5
2018-08-31T08:44:58Z,0-2571616,42.12776,-126.91972,0.444281069682145,0.2062204631774623,5
2018-08-31T09:15:01Z,0-2571616,42.12706,-126.91754,0.39196363143459667,0.19630845207682718,5
2018-08-31T09:46:06Z,0-2571616,42.12663,-126.91528,0.3723108541743867,0.19287770639867535,5
2018-08-31T10:14:37Z,0-2571616,42.1263,-126.91322,0.36659311141183215,0.1742335593404569,5
2018-08-31T10:46:54Z,0-2571616,42.12579,-126.91119,0.3292523915977822,0.17715607847914003,5
2018-08-31T11:15:26Z,0-2571616,42.1252,-126.90884,0.43122145206964463,0.20506975720645323,5
2018-08-31T11:45:54Z,0-2571616,42.12418,-126.90645,0.448619569951371,0.22779904829752948,5
2018-08-31T12:15:53Z,0-2571616,42.123,-126.9043,0.4419980984866664,0.22087627199375356,5
2018-08-31T12:45:00Z,0-2571616,42.12157,-126.90222,0.4824503469541699,0.23412243225803742,5
2018-08-31T13:13:26Z,0-2571616,42.12019,-126.90044,0.4484480954981147,0.21251456969993993,5
2018-08-31T13:45:06Z,0-2571616,42.11866,-126.89906,0.3878656845053061,0.20470688904446713,5
2018-08-31T14:13:18Z,0-2571616,42.11766,-126.89763,0.34519621748460605,0.16224222221776483,5
2018-08-31T14:45:20Z,0-2571616,42.1171,-126.89583,0.30217991485387097,0.1613304989858722,5
2018-08-31T15:14:59Z,0-2571616,42.11687,-126.8938,0.3436318101223413,0.16981138616879032,5
2018-08-31T15:43:14Z,0-2571616,42.11683,-126.89157,0.39179960444367024,0.18447231375889472,5
2018-08-31T16:15:24Z,0-2571616,42.11694,-126.88834,0.4987715360736366,0.26739696239503297,5
2018-08-31T16:42:57Z,0-2571616,42.11696,-126.88527,0.5529480049387189,0.2538952922676951,5
2018-08-31T17:12:49Z,0-2571616,42.11654,-126.88222,0.5153109799887883,0.25651035448330795,5
2018-08-31T17:43:52Z,0-2571616,42.11576,-126.87943,0.47625665810434276,0.24646282056899735,5
2018-08-31T18:12:40Z,0-2571616,42.11496,-126.87639,0.5555262545273231,0.26665260217311504,5
2018-08-31T18:44:37Z,0-2571616,42.11395,-126.87263,0.620803939358342,0.3305780977083171,5
2018-08-31T19:12:30Z,0-2571616,42.11256,-126.86963,0.6288218019170073,0.29222746516865367,5
2018-08-31T19:42:55Z,0-2571616,42.11089,-126.86691,0.5751600811708675,0.29157420781578697,5
2018-08-31T20:13:58Z,0-2571616,42.1092,-126.86458,0.519856059647005,0.26902551086732507,5
2018-08-31T20:42:06Z,0-2571616,42.10786,-126.8624,0.498634621862725,0.2338042338067444,5
2018-08-31T21:13:54Z,0-2571616,42.10626,-126.86034,0.4645344989815762,0.2462032844602354,5
2018-08-31T21:41:48Z,0-2571616,42.1055,-126.85907,0.28981162526054444,0.13476240574615317,5
2018-08-31T22:11:40Z,0-2571616,42.10502,-126.85786,0.22781132396245576,0.11339941459464464,5
2018-08-31T22:43:50Z,0-2571616,42.1048,-126.85623,0.2555838209928385,0.13702132625449395,5
2018-08-31T23:11:39Z,0-2571616,42.10413,-126.85555,0.20121340674595733,0.09328477107194522,5
2018-08-31T23:41:42Z,0-2571616,42.10355,-126.85478,0.18088337065122886,0.09059242146782379,5
2018-09-01T00:13:06Z,0-2571616,42.10286,-126.85327,0.2800166511131755,0.14654204741589516,5
2018-09-01T00:41:27Z,0-2571616,42.10205,-126.85158,0.35183774854611066,0.16624333618803727,5
2018-09-01T01:12:28Z,0-2571616,42.1011,-126.84979,0.3517208142318945,0.18182012091265434,5
2018-09-01T01:43:04Z,0-2571616,42.10036,-126.84781,0.3593205166486731,0.18325346349082328,5
2018-09-01T02:13:01Z,0-2571616,42.09966,-126.84555,0.40562292732782756,0.20247344455780725,5
2018-09-01T02:41:06Z,0-2571616,42.09911,-126.84332,0.4151691350536586,0.19432222015705966,5
2018-09-01T03:10:41Z,0-2571616,42.09843,-126.84006,0.567995152311858,0.28005316537598557,5
2018-09-01T03:40:47Z,0-2571616,42.09784,-126.83722,0.4861861977097929,0.24390340918441278,5
2018-09-01T04:10:41Z,0-2571616,42.09693,-126.83405,0.5639638861918448,0.28104200328560264,5
2018-09-01T04:43:52Z,0-2571616,42.09564,-126.83087,0.5416443808954036,0.29955943398965235,5
2018-09-01T05:10:13Z,0-2571616,42.09458,-126.82765,0.6631696123480093,0.29124198808950075,5
2018-09-01T05:39:58Z,0-2571616,42.09312,-126.82434,0.6418496210833794,0.31825043712050893,5
2018-09-01T06:12:01Z,0-2571616,42.09121,-126.82089,0.6657719141620665,0.3556331641482372,5
2018-09-01T06:39:56Z,0-2571616,42.089,-126.81841,0.6876171684676878,0.3199329881064937,5
2018-09-01T07:09:51Z,0-2571616,42.08655,-126.81609,0.6678922801286119,0.3330185118974607,5
2018-09-01T07:43:22Z,0-2571616,42.08401,-126.81375,0.6125441552393754,0.3421739711628844,5
2018-09-01T08:12:54Z,0-2571616,42.08215,-126.81224,0.4905120543083825,0.2414409333984594,5
2018-09-01T08:39:16Z,0-2571616,42.08084,-126.81152,0.35779752554800043,0.15723213483803797,5
2018-09-01T09:13:14Z,0-2571616,42.07952,-126.81039,0.30717746402782575,0.1738965754690858,5
2018-09-01T09:39:21Z,0-2571616,42.07854,-126.80969,0.283279618979219,0.12330532303901004,5
2018-09-01T10:09:30Z,0-2571616,42.07757,-126.80933,0.22245774698871398,0.11178501786182876,5
2018-09-01T10:42:57Z,0-2571616,42.07693,-126.80838,0.19011321332944695,0.10598811643116667,5
2018-09-01T11:08:55Z,0-2571616,42.07658,-126.80779,0.14420887966004753,0.06241039847509835,5
2018-09-01T11:38:29Z,0-2571616,42.07625,-126.80801,0.08305317566195365,0.04092675934008494,5
2018-09-01T12:11:33Z,0-2571616,42.07612,-126.80833,0.05472887051733899,0.03016168864066682,5
2018-09-01T12:38:28Z,0-2571616,42.07664,-126.80862,0.1394212170061859,0.0625459070736084,5
2018-09-01T13:08:16Z,0-2571616,42.07734,-126.80827,0.16705671552020315,0.0829715020417009,5
2018-09-01T15:39:05Z,0-2571616,42.07825,-126.79879,0.31466798359207965,0.7909529398679802,5
2018-09-01T16:09:05Z,0-2571616,42.07825,-126.79501,0.625583801966622,0.312791900983311,5
2018-09-01T16:41:28Z,0-2571616,42.07732,-126.79045,0.7248601352384225,0.39122312299118195,5
2018-09-01T17:11:21Z,0-2571616,42.07603,-126.7863,0.7471276384692399,0.3721110710487075,5
2018-09-01T17:37:40Z,0-2571616,42.07454,-126.7825,0.8101810352193427,0.35535440405870616,5
2018-09-01T18:07:28Z,0-2571616,42.07217,-126.77884,0.8079785813557129,0.40129602874000403,5
2018-09-01T18:39:59Z,0-2571616,42.06937,-126.77527,0.791542204620828,0.42897190033756544,5
2018-09-01T19:09:59Z,0-2571616,42.06662,-126.77278,0.7369430288070662,0.3684715144035331,5
2018-09-01T19:37:14Z,0-2571616,42.06421,-126.77158,0.6286692785748541,0.2855206306860796,5
2018-09-01T20:40:05Z,0-2571616,42.06002,-126.77118,0.4454207702940605,0.46657825688302845,5
2018-09-01T21:06:33Z,0-2571616,42.05919,-126.77199,0.25842389195950366,0.11399365011991439,5
